,gender,age,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,C01,C02,C03,C04,C05,C06,C07,C08
12,3.0,-2.108108108108108,0.0,-1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,1.0,-2.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,-2.0,2.0,1.0,-1.0,-3.0,0.0,-2.0,2.0,1.0,-2.0,1.0,0.0,1.0,-2.0,1.0,-2.0,0.0,2.0,1.0,0.0,2.0,-3.0,2.0,1.0,1.0,0.0,1.0,-2.0,-3.0,3.0,1.0,0.0,1.0,-2.0,1.0,0.0,2.0,-1.0,-1.0,-3.0,3.0,-2.0,3.0,2.0,1.0,-3.0,0.0,3.0,3.0,3.0,1.0,1.0,-2.0,3.0,2.0,1.0,0.0,2.0,1.0,-3.0,0.0,-2.0,1.0,-2.0,-3.0,2.0,2.0,-2.0,3.0,1.0,0.0,-1.0,1.0
13,3.0,-2.27027027027027,3.0,0.0,1.0,3.0,0.0,-1.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,-1.0,0.0,0.0,-2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,-1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,-2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-2.0,1.0,3.0,0.0,0.0,1.0,-2.0,3.0,3.0
14,-3.0,-2.108108108108108,1.0,0.0,-1.0,2.0,-3.0,-2.0,3.0,3.0,3.0,-1.0,2.0,3.0,0.0,3.0,3.0,3.0,-1.0,3.0,-3.0,0.0,0.0,3.0,-1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,-1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,-3.0,0.0,-1.0,0.0,-1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,-1.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,-1.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0
15,3.0,-2.27027027027027,1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,2.0,0.0,-2.0,-1.0,-3.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-3.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,0.0,0.0,2.0,-2.0,-1.0,1.0,0.0,-1.0,0.0,2.0,2.0,-3.0,2.0,1.0,2.0,-3.0,1.0,1.0,2.0,0.0,1.0,-2.0,2.0,0.0,-2.0,-3.0,-3.0,-2.0,-1.0,-3.0,2.0,-2.0,0.0,-1.0,-1.0
16,3.0,-2.4324324324324325,2.0,3.0,3.0,2.0,-1.0,-1.0,2.0,1.0,2.0,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,-1.0,-1.0,-3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,-2.0,3.0,2.0,3.0,3.0
17,-3.0,-2.108108108108108,1.0,1.0,1.0,1.0,-1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,-3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0
18,-3.0,-2.108108108108108,1.0,1.0,1.0,2.0,-2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,1.0,-2.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,-1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,-1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,-1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
19,-3.0,-1.6216216216216217,3.0,-2.0,-3.0,3.0,-3.0,-3.0,3.0,2.0,-3.0,-3.0,-1.0,3.0,-3.0,3.0,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,-2.0,1.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,-2.0,1.0,-3.0,-2.0,-3.0,2.0,3.0,-1.0,-2.0,2.0,-3.0,2.0,-3.0,-3.0,0.0,-3.0,-3.0,-3.0,3.0,0.0,3.0,2.0,-3.0,1.0,-3.0,2.0,3.0,1.0,-3.0,1.0,-3.0,2.0,2.0,2.0,3.0,2.0,-3.0,1.0,1.0,2.0,-3.0,-3.0,-3.0,2.0,-3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,-1.0,2.0,3.0,1.0,-3.0,2.0,3.0,3.0,3.0
20,-3.0,-2.5945945945945947,3.0,1.0,0.0,1.0,0.0,-1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-2.0,-1.0,2.0,-1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,-1.0,-2.0,2.0,-1.0,3.0,3.0,0.0,-3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
21,-3.0,-2.4324324324324325,1.0,1.0,-1.0,1.0,-2.0,-1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-3.0,-3.0,0.0,1.0,0.0
22,-3.0,-2.4324324324324325,-1.0,-2.0,-1.0,2.0,0.0,-1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,-1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0,0.0,2.0,-1.0,3.0,1.0,1.0,3.0,-1.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,-1.0,3.0,3.0,-1.0,1.0,2.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,-1.0,-1.0,2.0,1.0
23,-3.0,-2.4324324324324325,2.0,-1.0,1.0,3.0,-3.0,-2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,-3.0,-2.0,0.0,1.0,2.0,-3.0,-1.0,-2.0,0.0,1.0,2.0,1.0,-2.0,3.0,-3.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,-1.0,2.0,-2.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,3.0,1.0,-1.0,-2.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-1.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0
24,-3.0,-2.7567567567567566,1.0,-1.0,-1.0,1.0,-2.0,-1.0,2.0,1.0,2.0,0.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,-1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0
25,3.0,-2.5945945945945947,1.0,0.0,0.0,1.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,-2.0,3.0,3.0,1.0,3.0,0.0,-2.0,3.0,0.0,3.0,3.0,1.0,0.0,-1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,-1.0,2.0,3.0,1.0,-1.0,0.0,0.0,0.0,2.0
26,-3.0,-1.7837837837837835,0.0,-1.0,0.0,1.0,-3.0,-3.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,0.0,-1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,-1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,-2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,-1.0,1.0,0.0,1.0,-2.0,1.0,0.0,1.0
27,3.0,-2.5945945945945947,-2.0,-1.0,0.0,3.0,2.0,-1.0,3.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,2.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,3.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,2.0,-3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,-1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
28,-3.0,-2.5945945945945947,1.0,0.0,-2.0,1.0,0.0,-1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,-1.0,0.0,2.0,2.0,3.0,0.0,-1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,-2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,-2.0,0.0,-3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,-1.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0
29,3.0,-2.9189189189189193,2.0,2.0,1.0,3.0,-1.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,-1.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0
30,3.0,-2.4324324324324325,3.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,-1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,-1.0,2.0,3.0,2.0,3.0,1.0,2.0,-1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,-1.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0
31,-3.0,-2.5945945945945947,1.0,3.0,-1.0,0.0,-3.0,-2.0,3.0,0.0,-2.0,-1.0,1.0,3.0,-3.0,-1.0,-2.0,-1.0,0.0,2.0,-3.0,1.0,1.0,-1.0,3.0,-1.0,-2.0,-3.0,1.0,2.0,-2.0,1.0,-2.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,1.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,-2.0,3.0,3.0,1.0,0.0,0.0,-3.0,-2.0,2.0,0.0,-3.0,1.0,2.0,-2.0,-1.0,-3.0,0.0,3.0,0.0
32,-3.0,-2.27027027027027,-2.0,-2.0,-1.0,0.0,-3.0,-3.0,1.0,1.0,2.0,2.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.0,1.0,-2.0,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,-3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,-3.0,0.0,1.0,-2.0,2.0,-2.0,0.0,0.0,-1.0
