,0,1,2
96,0.298688382442132,-2.9157917978178305,-4.61089611498633
97,-1.7251758182684174,0.9393168037945009,-1.3099188560253283
98,1.9431795606747464,3.5017219375432584,1.682154614410305
99,-1.4077947128742343,1.013907799789383,0.6488653553239717
100,-1.0961525405645807,-2.6862121591143007,-0.5826630766725619
101,0.9808945741728817,3.014180785169295,3.3050338805064374
102,-3.3651995695204215,0.41587500120823817,0.6024917408326055
103,-4.698850690037157,1.458203039091555,0.13332907429209953
104,3.906430752592051,-1.8139940168348123,1.1809818150678204
105,-1.668471150623837,0.9750548404647178,-1.7796883592115487
106,-3.6998588978533893,-0.4573594217604126,0.9430651789305894
107,3.193226653333107,-0.9934506073204038,1.4228449152193756
108,6.956610110951112,2.0526480193850274,-4.48719907923453
109,-1.4173540990734792,-3.7449371207706306,-0.24396210500987384
110,-0.4864906535630054,-0.5540035918604043,-1.5984773699741281
111,-1.5365393179437934,2.4484023008873756,0.09496317531844009
112,-0.5883992653700651,1.4155377531131743,-0.7459701582391729
113,-0.193755995852659,2.278470784014104,-2.805667652146387
114,1.4435229232428617,-0.2894904074817645,0.37187555818790347
115,0.2311504065029245,-0.7839542480614191,-1.9865170935724132
116,4.376127688625833,0.7468378995595151,-0.5408341459853453
117,1.316176041804833,1.2155858123732894,1.3662761435313797
118,4.634665932195252,-1.476787463974968,1.565476845219035
119,-2.5116821629226718,-1.696227984035823,2.1670384091798205
120,-1.4033579114248114,2.258881274662102,-0.5955143943450382
121,1.1424230007432017,0.5753214890469482,2.1503924774011214
122,0.7848302198790474,-0.1067946995852438,2.1402212348005323
123,3.075001111728822,-1.5095657769971647,2.0549490973507423
124,0.33558279987330686,0.4219820683964084,-0.14289424963698538
125,-0.7175667574732838,-1.2446516386152335,-3.2482070544534136
126,12.337909064392118,-1.3995763392515181,-0.28013722654043205
127,-0.4275584738560991,-1.995929642681628,-0.5995800563458215
128,-1.4305422191556847,0.9947791572102633,0.5522677805807914
129,0.12126688690255795,-0.5714625944127307,-0.4482557758729108
130,6.006869213580302,-0.7726492822313683,-4.134075010491789
131,-1.8405238952119813,-2.0321652662710363,2.565602702989074
132,-3.8946679743560555,1.3233078586452909,0.11381230834371092
133,-1.3130128434060504,1.668829206098705,0.706270183480746
134,0.24035972429709815,-1.1214740637030673,-0.3074735716700169
135,-2.494794358170432,1.0884903223129059,0.07983867872984904
136,-3.608931124538064,-0.6163066605536438,-0.5287645989268814
137,-3.5981979810029743,-1.4425379229489768,1.8033128075203286
138,-1.0956074429550695,-1.3753714464291027,1.3103156974838628
139,-1.5908221704485197,0.6888154240776293,-0.4738056753011839
140,-5.316152883800677,2.159668792096941,-0.3567549361610216
141,0.9337445636486553,-1.0314172220856543,-0.5576456383403798
142,-5.433380202207253,0.9820299269544878,-0.29864400327327173
143,-2.388891132268436,0.1979905356796413,3.859710938177628
144,-1.0789075325778503,1.2892647071421366,0.2892946330957343
145,1.1034453906992996,1.6923729854518395,0.8404832156107327
146,2.17702256329436,-1.5435907720445534,1.206523880556548
147,3.133083140604427,-0.7752742584540472,-1.0418090824707575
148,-0.8336017776864664,-0.3057198190579726,-2.1489944189018524
149,-1.8382771825965611,1.3088899339282924,-0.28768331851439827
150,-2.3584822346330854,1.618229531321979,-0.09656692903351187
151,-2.0328736895530284,0.9907309633016801,0.16750599718510467
152,2.2236933131576717,3.951197322819169,-0.21085615407256814
153,0.23296273196048423,-1.506646612291433,-0.7059500608943414
154,-1.6540178096230589,0.6606458148794524,0.7384753936369512
155,4.211567770592794,-0.6112426277501549,-2.904334258026598
156,0.8308612113926171,0.9739102546726683,1.1730757325991734
157,-1.8264198905846594,0.7304055945608321,-0.7711700758448109
158,0.13774063820190272,0.6102892427447907,-0.34528491483407464
159,-1.3896168551883585,-0.83280879492772,-1.9462829776987918
160,1.2009225330714455,0.5765069908127873,-1.5609211194706498
161,-0.7849486853835801,-1.3258439219985145,-1.8197858156271205
162,0.16299381900155152,-1.856803173163829,-0.509516456261174
163,-1.1894378066703704,0.8638040724904628,0.8338427602657096
164,3.8720529123129896,-2.8862101961277866,-1.2969383026017345
165,3.0432750033815688,-2.4584182695973946,-0.6718207179553118
166,1.1060206877122363,-3.0593363208194972,0.8585849171757369
167,7.354974706907378,-1.5569958974447666,2.0147578219381277
168,5.145627380529295,1.0607763784327833,4.449522746604636
169,-0.8351896090701405,2.2665112969502235,-0.010232851882037286
170,3.392795995408269,1.8854115145710453,-0.1534082519785
171,-3.043181393777119,-0.0325154639464543,-0.8207140760947224
172,5.130863476061794,-1.8063797267571768,0.6894744953530474
173,4.925449822696703,-0.9960836008708999,1.6645693509473523
174,-3.6777175283424786,1.8488588482289505,-0.0950600520043332
175,1.396931189472236,4.233355371866776,-1.5323973401191342
176,1.8364189518510827,-0.7489983319388451,-0.2054965852681582
177,-0.0716506626754201,-1.4145174310438382,3.7612235578048088
178,-0.12665957084117604,-0.02351507610643048,1.6802025026553953
179,-0.4878651918532277,-2.943431529101182,0.0034751112511415133
180,4.614217302000929,5.074388900082774,-1.5163367427477228
181,-1.9466827204394557,2.364879596299768,2.5180320235009774
182,0.143859609522852,1.6350765371058642,-1.9166393801624901
183,-0.33606588788268327,0.6065866061051457,1.0896478503237927
184,1.0900023845319564,6.0685094955693435,0.3636636653090829
185,1.5297429177244934,-2.695993340221935,1.7545010957432652
186,-2.15774202434305,1.7577360405192688,-0.2562536649171859
187,-2.146494030645118,-1.2373588109059652,-1.5673985671362376
188,-0.9714882362472327,-0.06631289986291973,-0.10727993758044775
189,-2.3539657823221924,-1.7517133129580165,3.3548756789061205
190,1.9684010838227604,-0.42765966836131686,2.010834053672903
191,2.4210416145353855,2.612772474604783,-0.6444546641362208
192,0.6847879344864312,0.08129343189333608,0.7871685768153336
193,1.4572544510700298,-2.450645714535452,4.687312748751817
194,0.9991973782549168,-0.448637036671948,2.6842346374662664
195,7.468770953241203,3.814799764900129,2.2207826579037566
196,-2.293327628450083,3.005091824650828,0.08542523271176496
197,2.8383570824204503,-0.44170876691795763,1.8179929507535513
198,-0.2883816269568993,-0.7614745329807834,-0.9799500455046898
199,0.5209125069424086,1.1611546842442206,0.02318400600785553
200,0.31357503776335505,1.1516207756838033,-0.15089605876796594
201,0.6735225094116037,-0.7333520239922507,1.6003052192627472
202,-2.402902943894094,0.5836581889677398,2.029600948553568
203,-3.249595027172498,-0.3740076649280787,-1.2826819996492371
204,-1.0182047730934527,-0.3844700295902959,-0.9299200268351191
205,-6.634846116676846,1.7829506957214498,0.1803138812048868
206,-0.01916289741629156,0.7435341384003865,-0.038242046318957286
207,0.15739406401300685,-1.8773112259106421,0.4828498662297174
208,4.0685646747135,-3.0370505959645957,1.5436935985220928
209,-0.3045938186603077,0.9123308619685211,-0.7781591139709602
210,8.019150035734349,-0.6751392590771378,-0.17532496496575106
211,0.4556482185859565,0.2027549127449538,-1.435857997400298
212,-2.208295788659186,-1.9486331582561518,0.5662322027880791
213,1.7112880549865825,-1.0478615749756788,0.19209335476424702
214,-4.278547474496297,0.5240423070897988,0.8511698149675262
215,2.387501749930674,2.994148860197767,2.765161473036409
216,1.6595516772021144,-0.15044276707969204,1.1328455252639886
217,-3.3774012148193897,0.44542073568994833,-0.5025830088749912
218,1.8710214458778183,-0.3591150940671141,0.025384503189959346
219,6.298682886325575,-1.9438015858214999,-1.7048937175356003
220,-0.8672886338665041,0.6572919494184603,1.1006048873306717
221,-1.1860270141979317,0.6072851300015762,-0.5841313328444523
222,-1.0143220125065213,1.4269909646982244,0.5449789256921723
223,-0.9357950750554107,-1.2790640503179638,-0.848805671392724
224,-0.43085149572533843,2.508396153957929,-0.055968884197715604
225,5.233694922037463,-0.01709605215741132,5.041833708765197
226,-3.0619186395009055,-0.012558347513299118,0.4642234838548852
227,-4.93665925488253,-0.30006007174384725,-1.2102978085000755
228,2.0859305344135843,-0.7400555638360506,-2.3994219241401007
229,-2.1114626362746542,-2.6208409291375996,-3.2053589348982
230,1.290247337906749,0.6715001750511687,0.8677707208806938
231,-2.0129639854515697,-1.148790256826924,0.3200727241378082
232,-1.803252340091964,-2.0051192952473516,-0.9858977084138689
233,-3.7840232363395128,1.8755436972160635,0.17526798480810232
234,3.6816168196587853,1.4824380658867273,-1.88675098918096
235,-0.4201388941753173,-2.462045613096248,-3.567462148878343
236,-0.7713316528199445,-0.916352528033726,-2.896443332050721
237,0.3036656819962283,0.40880062516057336,0.8061668873815652
238,-2.6991903287297068,0.47062279472817,-0.09088108027216998
239,1.0388841994032023,2.1647790350471916,-0.6440809544662888
240,-2.078141312547951,1.4378826897392594,-0.2430231494778178
241,-1.071837179827608,-3.5288314736730872,-1.8099452022134248
242,1.8846634768797272,-2.9858082019994505,1.8802271084627673
243,3.635055907713538,-1.172913893292768,1.1240744836656928
244,3.276280689569889,0.7136920841966908,2.2243628402535576
245,3.654887251822403,-0.667020834813516,-2.399097765313318
246,-1.9644137270522575,0.4490361009253948,-0.6242757072316333
247,-1.9565986136100293,-0.32288687380368786,-0.2628428866264842
248,-2.7840496240627,-1.9513969344108637,2.477319732841745
249,-2.3056457096899377,-0.8350111840916179,0.4847307592518392
250,4.073497953071126,-5.218426497710457,1.4101542804316738
251,-3.414154414673056,0.702538709607021,-0.013929135814508494
252,0.972593777302623,-3.0806251673140372,-0.6122358067064357
253,-3.920690579456552,-2.5882073722519503,3.3861361594230552
254,0.5841734828691627,-2.6168415399294753,0.36693320672186913
255,4.38281330671778,0.17719610926879217,-3.0877287202814845
256,-0.3630984773139181,4.1750538304627405,-2.01911933747672
257,1.5158200845293157,2.64315824014909,0.3411465409214741
258,1.2340287465593285,1.895644879587941,-0.44977267123087206
259,1.7518500134045403,1.971633495000231,-0.06968885014366466
260,-0.8251387185849591,-0.5216807787908327,3.465861131496015
261,-2.1776553315276974,-0.4827352175029676,0.1283075478453375
262,-3.023797172937456,1.4645760753878145,-0.15570243817630416
263,-5.925471729610176,-1.2713431890478097,-1.4448200032544283
264,4.164013833813624,5.387484492589135,-1.2817421348611093
265,5.964016428993753,-0.33040713127001986,-0.12544878531986908
266,1.9478338525514947,-2.877836823760992,1.579298036300177
267,-0.8447821486629677,0.13607650844796587,-0.01624736548684462
268,-1.730460219874747,1.22481757352979,-0.5804335265886132
269,0.36157067021948947,0.4343571879602927,2.862600778660954
270,1.2510715191152262,2.8722901478870906,1.2662258576637746
271,3.4660250572039044,-0.2997800139437042,0.7089126413984542
272,4.161908016653632,-0.9019984345788735,2.0791505620904465
273,-3.1874178339700676,1.1804924836785085,0.7564256757571475
274,8.048934580759573,-0.6801353768714447,-0.17604780814902457
275,-1.323402210343511,1.5096866749391007,-1.5114189552017216
276,1.2528182304970117,-4.733544890528331,0.4393937484361079
277,0.29993984708362637,-1.3309316308763524,-1.062804806675266
278,-2.308045342538194,-4.023314446976849,-0.7095424284820759
279,-0.030546143086254654,-1.2309166327553573,-0.9870044278571007
280,-4.101086829220611,1.740391078279657,-1.4908654268337647
281,-3.303872901224392,0.568115779170843,1.660368054170088
282,-2.702759257699437,-0.3061649206709582,3.4005582950043687
283,1.6167887671347656,-0.4233410969315421,0.5063188972587593
284,1.045308689452901,0.8565609003267762,-0.8482620182547684
285,-1.766263007979046,-1.0987668868160863,0.4435043337849732
286,1.8447901833595939,1.4626245384543604,-0.21448769241335996
287,1.3575794832796308,-1.5404279974576005,-1.3148805920384525
288,0.47953612203983026,0.3310932962146057,4.259988677441666
289,1.0629349475893524,-0.45956556015600275,-1.4968662614676642
290,3.052624817885738,-1.4636790694066286,-0.7474546509051669
291,-0.5694363645997668,-1.5000446450956733,-3.006130276194414
292,2.620249354192319,2.4569716454688275,-0.2098596582917723
293,-0.1131470251208879,-1.1800624335344363,-0.5066035749161047
294,1.920742583411203,1.3093076687282352,-0.014139754880295783
295,4.211412920179747,1.0666037668374582,-0.9233947788122733
296,-2.3438740655303745,1.1936963821870215,-0.8125101229627023
297,-0.866274969720586,0.5105076795881343,-1.6643560880224562
298,1.3749966501859308,0.8367522577424201,-2.1205734666437985
299,-1.9643295935053966,-0.42143701379239096,0.028123116758880854
300,1.9965548051815196,-0.240005106324691,1.5166963467973684
301,1.2256127288068892,-4.738255579811696,0.6069891492023153
302,-2.9007107825129417,-2.8756476392517456,-2.6470467145426406
303,-1.3869520204526062,-0.2173227085572197,-0.100733240528664
304,-4.266225831998602,0.4735483800096323,4.52177428892982
305,-0.829704296697915,-0.8416259521434805,3.433837611050563
306,-0.2703193686056514,-0.2999953992231346,-0.5567898394166447
307,-2.6147734093641612,-0.9157720265402283,-1.9835253374676742
308,-2.0559380120087805,2.3592169587015874,1.0339858821962626
309,-0.6504503761945654,0.19296024138204385,2.074137096413157
310,-1.1289535477472286,-0.7763433658196677,-1.6038779197727202
311,3.75781713795193,-2.224311586762866,-0.013783173925669235
312,-1.9464376242566714,1.1261163489762858,-1.3793921901996768
313,-1.9929320057444395,-1.7481138513239656,-1.0065147016616225
314,-0.609624609033423,0.28882824936440016,-0.13901222731079452
315,1.4332996403467888,-0.5556324949603897,2.1300812098538167
316,-1.4873275009919211,-0.4690912003993048,0.7849487928653781
317,-1.819358289870312,-1.758561351467154,-1.7741525042480357
318,-2.245845533675293,0.6104501332457214,-2.4850549543771407
319,-1.4208599759677585,0.5248759548030464,-0.25430932777967696
320,-6.265691011589331,0.00867476858243208,-1.1967420177559973
321,-2.7965354599205887,0.6434724559263442,-1.8617662843027936
322,-1.4334409105683052,-1.6472848052095506,-1.4229294987837662
323,3.4255263482866156,1.6686405208048263,-2.572630639654538
324,-0.8789638738233745,2.2491457038454037,0.2490129786599677
325,0.249724113128041,-2.257743906465266,0.3468664783565524
326,-0.69873550472301,-0.5669840365908356,2.400928207860047
327,2.5783362266112526,1.224810179300773,1.2318148219499618
328,-1.591314286490885,0.38090513140100113,1.0861461079718897
329,-2.417313933765512,-0.07941950161097162,2.262729066142441
330,-1.3554075929151863,-1.0093247474603804,0.3400956449467436
331,-1.5595332254171308,-1.1098629787434051,2.974284345871551
332,5.8963375299842795,-0.5898220834463802,0.34471414210553125
333,-1.275597408403803,2.1172816079612216,0.33700988087405576
334,3.1772675385927855,-1.2933607698293812,-0.2451339216394137
335,0.057613089067463444,3.2023220728072626,-1.4861748188620378
336,0.7726156836691142,1.239232984855365,0.5612120427548468
337,0.5533763303568338,0.2088848904676793,-0.9063968873613906
338,-3.5255814892091135,-1.909952727889297,-2.4836675340226004
339,0.8263076275307429,0.6231127428638021,0.15771675964992757
340,1.3511533272868435,-0.23186583218810342,-1.1186401613807788
341,0.8268855429874357,1.9949898856003268,-0.926513835538944
342,0.9330312786234037,0.48429272606150375,0.9019708864015723
343,-2.2860769012300537,-1.4040851468846673,1.379312186667718
344,-1.2690722229864662,-0.032437944272484344,-0.5369868626762311
345,-2.1320532606604776,-1.120443901148935,0.2753091299056697
346,2.7473274858450156,-2.885294013326073,0.056434845830832865
347,-3.795491985736859,0.4643688427010103,-0.8447038063059991
348,-1.4037493349954224,3.6634670047639992,0.051541185871557045
349,-0.8625343636974371,-0.5059563501217184,0.5389419637604064
350,3.3093476698200077,-3.4283868149383454,0.5883241115387403
351,-0.3925421002720706,2.6005039899036158,0.8359928795035731
352,-0.03479680943237295,1.0136386730180382,-1.2364639314680859
353,-0.48664055477862034,-0.47131023179847653,-0.20871852503190666
354,-0.4253115822159741,-1.2683083884959425,0.23138751726022697
355,6.32217422566166,2.9247432303329886,-2.5857704728838105
356,-2.0660142336817544,-0.5329938576004389,-0.35063177015013397
357,-1.5668485520210693,-0.38572856052343707,0.21991894972686088
358,-1.9120334209142702,1.5911663718234814,1.9050430683229433
359,-0.937750702766665,0.9228446863292896,0.7138215846618767
360,-0.76837544152588,-1.5083974653789793,-1.9101940852162471
361,-3.494213433741695,1.371426555671007,2.7983689355941
362,-0.3263273592027122,-0.980100577840924,1.93365737938266
363,-3.5575488154883326,1.0425306786026733,0.1268298938465076
364,2.082435186224019,-1.0482174180364567,-3.0148853281272756
365,-1.3579088620511501,-2.114860988204832,-1.3427528808046443
366,0.27284341402836354,0.21850823457091162,2.1475652940195515
367,-2.648825160245171,-0.26291457121494194,0.3431199734203001
368,6.392417071807448,5.757818274218282,-1.7604473412232589
369,-1.9035783706687626,-1.7631022047068836,-1.0086832312114435
370,-1.015190140426685,-1.2584575276754926,-3.5419809756387215
371,-0.6325218916877259,1.2031209850207993,-0.3257141826837937
372,-0.8209545193226618,2.778654496295227,-0.16051775591285972
373,0.5218685089670181,2.2771503631235928,-0.33644634971356036
374,3.3686972568306603,-1.615102840252253,0.494483799771878
375,2.150648088472836,3.204710880961452,1.2617002106918742
376,-1.7861697713871267,0.08729900482072626,0.9066572911508787
377,2.850943404220859,1.7990866809981478,1.5681799479292713
378,-0.7101769224518281,-2.303403163125706,-1.1625974515667383
379,-4.575520082400878,-1.0778691875900552,1.3110545855284346
